#   line (B)   time (µs)
        1024      592.63
        2048      593.87
        4096      608.70
        8192      608.68
       16384      608.79
       32768      608.59
       65536     1610.56
      131072     1610.39
      262144     1610.57
      524288     1610.54
     1048576     2194.97
     2097152     3335.82
     4194304     3336.80
     8388608     3582.22
    16777216     3802.76
    33554432     4791.71
    67108864     5407.58
